"","origin","destination","weight"
"100","UKE4","UKL1",1
"101","UKE4","UKL2",2
"102","UKE4","UKM2",5
"103","UKE4","UKM5",1
"104","UKF1","UKC1",3
"105","UKF1","UKD4",7
"106","UKF1","UKE1",1
"107","UKF1","UKF1",303
"108","UKF1","UKF2",1
"109","UKF1","UKH1",2
"110","UKF1","UKH2",2
"111","UKF1","UKH3",15
"112","UKF1","UKI1",8
"113","UKF1","UKI2",9
"114","UKF1","UKJ2",4
"115","UKF1","UKJ4",6
"116","UKF2","UKD1",1
"117","UKF2","UKD3",1
"118","UKF2","UKE3",4
"119","UKF2","UKF1",3
"120","UKF2","UKF2",6
"121","UKF2","UKI1",2
"122","UKF2","UKI2",1
"123","UKF2","UKJ1",2
"124","UKF2","UKJ2",2
"125","UKF2","UKJ3",1
"126","UKF2","UKK1",6
"127","UKF2","UKM2",3
"128","UKF3","UKF3",21
"129","UKF3","UKG3",1
"130","UKF3","UKI1",2
"131","UKF3","UKI2",1
"132","UKF3","UKL1",1
"133","UKG1","UKC1",4
"134","UKG1","UKD3",1
"135","UKG1","UKD4",5
"136","UKG1","UKD6",1
"137","UKG1","UKF3",1
"138","UKG1","UKG1",50
"139","UKG1","UKH2",1
"140","UKG1","UKI1",3
"141","UKG1","UKI2",1
"142","UKG1","UKJ1",3
"143","UKG1","UKJ2",3
"144","UKG1","UKJ4",3
"145","UKG1","UKK1",4
"146","UKG1","UKK4",1
"147","UKG1","UKM2",5
"148","UKG2","UKD4",2
"149","UKG2","UKE4",5
"150","UKG2","UKF2",5
"151","UKG2","UKG1",3
"152","UKG2","UKG2",95
"153","UKG2","UKG3",2
"154","UKG2","UKH1",2
"155","UKG2","UKH2",1
"156","UKG2","UKI2",1
"157","UKG2","UKJ1",11
"158","UKG2","UKJ2",4
"159","UKG2","UKJ4",2
"160","UKG2","UKK1",1
"161","UKG2","UKM2",16
"162","UKG3","UKE2",3
"163","UKG3","UKG3",49
"164","UKG3","UKH1",1
"165","UKG3","UKJ2",3
"166","UKG3","UKJ3",2
"167","UKG3","UKK1",2
"168","UKH1","UKC1",1
"169","UKH1","UKD3",2
"170","UKH1","UKD4",2
"171","UKH1","UKD7",4
"172","UKH1","UKF2",1
"173","UKH1","UKF3",1
"174","UKH1","UKG1",2
"175","UKH1","UKH1",81
"176","UKH1","UKH2",6
"177","UKH1","UKH3",3
"178","UKH1","UKI1",13
"179","UKH1","UKI2",14
"180","UKH1","UKJ1",8
"181","UKH1","UKJ2",3
"182","UKH1","UKJ3",1
"183","UKH1","UKK1",5
"184","UKH1","UKL1",6
"185","UKH1","UKM2",2
"186","UKH1","UKM6",1
"187","UKH2","UKD3",1
"188","UKH2","UKE4",2
"189","UKH2","UKF2",1
"190","UKH2","UKH2",76
"191","UKH2","UKH3",1
"192","UKH2","UKI1",46
"193","UKH2","UKI2",4
"194","UKH2","UKJ1",19
"195","UKH2","UKJ2",2
"196","UKH2","UKK4",3
"197","UKH2","UKM2",8
"198","UKH3","UKC1",1
"199","UKH3","UKD4",4
"200","UKH3","UKE1",1
"201","UKH3","UKE4",1
"202","UKH3","UKF1",2
"203","UKH3","UKG1",1
"204","UKH3","UKG3",1
"205","UKH3","UKH1",3
"206","UKH3","UKH2",10
"207","UKH3","UKH3",27
"208","UKH3","UKI1",7
"209","UKH3","UKI2",8
"210","UKH3","UKJ1",2
"211","UKH3","UKJ3",1
"212","UKH3","UKJ4",1
"213","UKH3","UKL1",1
"214","UKI1","UKC1",52
"215","UKI1","UKC2",9
"216","UKI1","UKD1",14
"217","UKI1","UKD3",80
"218","UKI1","UKD4",38
"219","UKI1","UKD6",52
"220","UKI1","UKD7",61
"221","UKI1","UKE1",9
"222","UKI1","UKE2",34
"223","UKI1","UKE3",29
"224","UKI1","UKE4",50
"225","UKI1","UKF1",113
"226","UKI1","UKF2",83
"227","UKI1","UKF3",23
"228","UKI1","UKG1",83
"229","UKI1","UKG2",58
"230","UKI1","UKG3",57
"231","UKI1","UKH1",158
"232","UKI1","UKH2",47
"233","UKI1","UKH3",73
"234","UKI1","UKI1",752
"235","UKI1","UKI2",197
"236","UKI1","UKJ1",210
"237","UKI1","UKJ2",207
"238","UKI1","UKJ3",83
"239","UKI1","UKJ4",126
"240","UKI1","UKK1",113
"241","UKI1","UKK2",65
"242","UKI1","UKK3",61
"243","UKI1","UKK4",38
"244","UKI1","UKL1",25
"245","UKI1","UKL2",24
"246","UKI1","UKM2",88
"247","UKI1","UKM3",50
"248","UKI1","UKM5",28
"249","UKI1","UKM6",19
"250","UKI1","UKN0",25
"251","UKI2","UKD3",2
"252","UKI2","UKD4",2
"253","UKI2","UKE1",3
"254","UKI2","UKE4",101
"255","UKI2","UKF1",6
"256","UKI2","UKF2",6
"257","UKI2","UKG1",3
"258","UKI2","UKG2",1
"259","UKI2","UKG3",2
"260","UKI2","UKH1",5
"261","UKI2","UKH2",5
"262","UKI2","UKI1",51
"263","UKI2","UKI2",238
"264","UKI2","UKJ1",8
"265","UKI2","UKJ2",1
"266","UKI2","UKJ4",4
"267","UKI2","UKK1",2
"268","UKI2","UKK2",4
"269","UKI2","UKM2",1
"270","UKI2","UKM3",6
"271","UKI2","UKM6",2
"272","UKJ1","UKC1",1
"273","UKJ1","UKC2",1
"274","UKJ1","UKD3",2
"275","UKJ1","UKD4",1
"276","UKJ1","UKE1",1
"277","UKJ1","UKE4",6
"278","UKJ1","UKF2",1
"279","UKJ1","UKG1",1
"280","UKJ1","UKG3",1
"281","UKJ1","UKH2",1
"282","UKJ1","UKH3",6
"283","UKJ1","UKI1",25
"284","UKJ1","UKI2",4
"285","UKJ1","UKJ1",37
"286","UKJ1","UKJ3",2
"287","UKJ1","UKK1",2
"288","UKJ1","UKM6",1
"289","UKJ2","UKC1",9
"290","UKJ2","UKC2",3
"291","UKJ2","UKD3",2
"292","UKJ2","UKD4",5
"293","UKJ2","UKE4",7
"294","UKJ2","UKF1",2
"295","UKJ2","UKF2",1
"296","UKJ2","UKF3",3
"297","UKJ2","UKH1",3
"298","UKJ2","UKH2",2
"299","UKJ2","UKI1",95
"300","UKJ2","UKI2",5
"301","UKJ2","UKJ1",7
"302","UKJ2","UKJ2",49
"303","UKJ2","UKJ3",8
"304","UKJ2","UKK2",3
"305","UKJ2","UKM2",5
"306","UKJ3","UKC1",4
"307","UKJ3","UKD3",1
"308","UKJ3","UKD4",2
"309","UKJ3","UKD7",1
"310","UKJ3","UKH1",1
"311","UKJ3","UKH2",1
"312","UKJ3","UKI2",1
"313","UKJ3","UKJ1",20
"314","UKJ3","UKJ2",6
"315","UKJ3","UKJ3",40
"316","UKJ3","UKK1",12
"317","UKJ3","UKL1",2
"318","UKJ4","UKD3",4
"319","UKJ4","UKH1",1
"320","UKJ4","UKI1",4
"321","UKJ4","UKI2",3
"322","UKJ4","UKJ1",60
"323","UKJ4","UKJ4",59
"324","UKJ4","UKL2",2
"325","UKK1","UKC1",4
"326","UKK1","UKD3",3
"327","UKK1","UKE1",4
"328","UKK1","UKF1",2
"329","UKK1","UKF2",4
"330","UKK1","UKF3",2
"331","UKK1","UKG1",1
"332","UKK1","UKG3",1
"333","UKK1","UKI1",342
"334","UKK1","UKI2",11
"335","UKK1","UKJ1",3
"336","UKK1","UKJ2",4
"337","UKK1","UKK1",735
"338","UKK1","UKK2",97
"339","UKK1","UKK3",6
"340","UKK2","UKH3",2
"341","UKK2","UKK1",1
"342","UKK2","UKK2",37
"343","UKK2","UKM2",1
"344","UKK3","UKK3",1027
"345","UKK3","UKM2",1
"346","UKK4","UKD1",4
"347","UKK4","UKJ1",3
"348","UKK4","UKJ4",1
"349","UKK4","UKK1",2
"350","UKK4","UKK2",2
"351","UKK4","UKK4",11
"352","UKL1","UKD4",1
"353","UKL1","UKD6",1
"354","UKL1","UKD7",1
"355","UKL1","UKE3",1
"356","UKL1","UKF1",3
"357","UKL1","UKF2",1
"358","UKL1","UKG2",1
"359","UKL1","UKG3",2
"360","UKL1","UKH1",3
"361","UKL1","UKH2",1
"362","UKL1","UKH3",2
"363","UKL1","UKI1",8
"364","UKL1","UKI2",3
"365","UKL1","UKJ1",8
"366","UKL1","UKJ2",5
"367","UKL1","UKJ3",3
"368","UKL1","UKK1",3
"369","UKL1","UKK4",1
"370","UKL1","UKL1",7
"371","UKL1","UKL2",2
"372","UKL1","UKM2",2
"373","UKL1","UKN0",1
"374","UKL2","UKE4",1
"375","UKL2","UKF1",1
"376","UKL2","UKI1",8
"377","UKL2","UKJ3",4
"378","UKL2","UKM2",1
"379","UKM2","UKC1",1
"380","UKM2","UKF1",2
"381","UKM2","UKF3",8
"382","UKM2","UKG2",2
"383","UKM2","UKI1",5
"384","UKM2","UKI2",3
"385","UKM2","UKJ3",1
"386","UKM2","UKM2",39
"387","UKM3","UKF3",5
"388","UKM3","UKH1",1
"389","UKM3","UKI1",17
"390","UKM3","UKK1",1
"391","UKM3","UKK2",3
"392","UKM3","UKM2",2
"393","UKM3","UKM3",10
"394","UKM5","UKC1",1
"395","UKM5","UKD7",1
"396","UKM5","UKI1",6
"397","UKM5","UKK1",7
"398","UKM5","UKM5",23
"399","UKM6","UKD1",3
"400","UKM6","UKD3",1
"401","UKM6","UKI2",1
"402","UKN0","UKD7",2
"403","UKN0","UKF1",1
"404","UKN0","UKJ3",1
"405","UKN0","UKN0",14
